Category,Product Name,vegetable oil,canola oil,soybean oil,sunflower oil,cottonseed oil,rapeseed oil,corn oil,safflower oil,peanut oil,sesame oil,grapeseed oil,flaxseed oil,hempseed oil,pumpkin seed oil,almond oil,walnut oil,SEED_OIL_PRESENCE
Pantry,Gullon Sugar Free Chocolate Chip Cookies | 125g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Higher Living Organic Tea Evening Sweet Dreams | 15 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Urban Coffee Culture Organic Ground | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Wellness Road Australian Brown Flaxseed Meal | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Black Chia Mix | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Greens 40% Less Sugar Pancake Shake Protein | 325g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Buderim Ginger Naked Ginger | 175g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Lee Kum Kee Char Siu Sauce | 240g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,In A Biskit Chicken Drumstick Crackers 8 Pack | 168g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Harvest Snaps Pea Chilli | 120g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Gravox Brown Onion Gravy Mix Tin | 120g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Hershey's Cookies And Cream Bites | 120g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Donski Snack Pack Mild | 60g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Griffins Marvels Choc Fudge Brownie Chocolate Biscuits | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Griffins Marvels Raspberry Cream Chocolate Biscuits | 180g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Red Rock Deli Style Poh Cracker Chicken Garlic Soy | 135g,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Twinings Live Well Probiotic Blend Tea Bags | 18 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Dilmah Chamomile Tea Bags | 10 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Maharajah's Choice Garlic Paste | 1kg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Hoyts Sesame Seeds | 230g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,SPC Peach Slices in Juice Canned | 825g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles BBQ Sauce | 2L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Bonne Maman Apricot Jam | 370g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Arnott's Gluten Free Biscuits Teevee Snacks Original | 130g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Dried Fruit Mixed | 1kg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Joyful Crunchy Nut Bar Peanut & Scorched Almond 5 Pack | 170g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Carman's Natural Bircher Muesli | 500g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Mutti Pasta Sauce Rossoro Tom Parmigiano Reggiano | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Deb Instant Mashed Plain Potato | 350g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Old El Paso Gluten Free Tortillas Fajita | 216g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Happy Snack Company Dark Choc & Raspberry Roasted Chickpeas 5 pack | 100g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Vittoria Espresso Ground Coffee | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Bom Liquid Breakfast Strawberry Flavoured 3x250mL | 750mL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Guylian Belgian Chocolate Sea Shells | 6 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Joyful Protein Bar Chocolate Fudge 5 Pack | 1 each,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Red Tractor Golden Flaxseed Meal Defatted | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Maltesers Gold Choc Snack & Share Bag | 130g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Carman's Fruit Straps Apple & Strawberry | 70g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Arnotts Multipack Vitaweat Mp Lunch 2 Go 9 Grains | 138g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,DJ&A Pickle-licious Pickled Flavoured Cucumber | 50g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Noshu Low Carb Double Choc Brownie Indulgence Bars | 150g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Noshu Low Carb Dark Chocolate Orange & Almond Nut Bar | 160g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Uncle Tobys Oats Quick Sachets Brown Sugar & Cinnamon | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Uncle Tobys Oats Quick Sachets Fruit Variety | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Uncle Tobys Cheerios Multigrain Cereal | 320g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Sanitarium Weet-Bix Organic | 750g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Lindt Lindor 60% Cocoa Dark Chocolate Block | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Darrell Lea Allsorts Liquorice Value Pack | 470g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Darrell Lea Milk Chocolate Liquorice Bullets | 400g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Lindt Lindor White Chocolate Block | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Dairylea Cheese Sticks 12 pack | 240g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Ranong Tea 3 In 1 Thai Tea Mix | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Allen's Lollies Large Value Bag Chewmix Chews | 375g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Nando's Peri Peri XX Hot Chilli Sauce | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Nature Valley Crunchy Peanut Butter Bars | 252g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Carman's Porridge Sachets Protein Rich Almond Vanilla & Cinnamon 6 Pack | 270g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Moccona Classic Medium Roast Instant Coffee | 50g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Bega Cream Cheese Spread Original | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Campbell's Bone Broth Beef | 500mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Kellogg's Pop Tarts Frosted Strawberry Flavour | 384g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Carman's Salted Caramel Nut Butter Gourmet Protein Bars 5 pack | 200g,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Nissin Hokkaido Miso Noodles 5 Pack | 530g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Jinmailang Japanese Tonkotsu Udon 5 Pack | 128g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Whittaker's Block Chocolate Honey Nougat & Almond | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Twinings English Breakfast Decaf Tea Bags | 80 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Twinings Australian Afternoon Tea Bags | 100 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Lavazza Prontissimo Intenso Premium Instant Coffee | 95g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Bega Simply Nuts Smooth Peanut Butter | 650g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Carman's Low Sugar Low Carb Cookie Crunch | 160g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Daley Street Medium Coffee Ground | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Vittoria Espresso Nespresso Compatible Coffee Capsules | 20 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Big Tex Beef Jerky Original | 180g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Kikkoman Soy Sauce | 1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Beechworth Bee Cause 100% Australian Bush Honey Squeeze | 700g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Hellmann's Real Mayonnaise Jar | 800g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Queen Victoria Lemon & Ginger Tea Bags | 100 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Grinders Medium Roasted Crema Ground Coffee | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,M&Ms Milk Chocolate Snack & Share Party Bag | 680g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Moccona Cafe Classics Latte Sachets | 30 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Moccona Cafe Classics Strong Cappuccino Sachets | 30 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Urban Coffee Culture Medium Roast Beans | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,The Natural Confectionery Co. Snakes Lollies Party Size | 1.1 kg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Wellness Road Black Chia Seeds | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Sanitarium Up&Go Liquid Breakfast Choc Ice No Added Sugar Fridge Pack 12X250mL | 3L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Sabrini Pure Ghee | 850g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Moro El Tradicional Pure Olive Oil | 4L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Fruit Puree Mixed Berry | 90g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Mango Fruit Puree Blend Pouch | 90g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Creamy Chicken With Croutons Soup Serves 2 | 60g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,San Remo La Pasta Single Snack Creamy Bacon Pasta & Sauce | 80g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Gravox Supreme Roast Meat Gravy Mix | 29g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Onions Cocktail White | 150g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Edgell Snack Time Chick Peas Olive Oil Garlic & Rosemary | 70g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Edgell Snack Time Chick Peas With Zesty Vinaigrette | 70g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Erawan Tapioca Starch | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Sliced Green Beans | 410g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Mission Salt Reduced Taco Seasoning | 35g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Twinings Russian Caravan Tea Bags | 10 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Thyme Leaves | 18g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Pot Tea Bags 100 Pack | 185g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Double D Sugar Free Butter Candy | 90g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Real Gum Plastic Free Chewing Gum Peppermint | 22g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Cobs Microwave Popcorn Sea Salt | 85g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,John West Tempters Mild Indian Curry Tuna | 95g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Jelly Cups Strawberry 4 Pack | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Campbell's Condensed Soup Can Cream Of Chicken & Corn | 420g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Vanilla Cornet Cones 30 Pack | 108g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Edgell Butter Beans | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Praise Mini French Dressing | 140mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Diced Pears In Syrup 4 Pack | 480g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Hoyts Whole Cumin Seeds | 25g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles I'M Free From Gluten Brown Rice Noodle Cups Mi Goreng | 75g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Go Natural Yoghurt Almond & Apricot Bar | 40g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Golden Days Dark Chocolate Sesame Snaps | 120g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Microwave Rice Pouch Coconut Chilli Lime | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Continental Sensation Vine Ripened Tomato & Ricotta Soup Serves 2 | 54g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,SPC Spaghetti in Rich Tomato | 420g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Maggi Fusian Mi Goreng Instant Cup Noodles Soy & Mild Spice | 64g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Maggi Instant Noodles Cup Oriental Flavour | 60g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Movietime Multi Coloured Popcorn | 150g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Ground Cardamon | 32g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Always Fresh Mini Toasts Value Pack | 90g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Smiths Cheese Onion Crinkle | 60g,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Fanta Soft Drink Pineapple & Grapefruit | 330mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Wokka Udon Wok Ready Noodles | 440g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Clif Bar Crunchy Peanut Butter Bar | 68g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Heinz Baked Beans No Added Sugar Beans | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Pandaroo Mung Bean | 375g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Tomato Chutney | 260g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Dole Fruit In Juice | 432g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Asia Sweet Chilli Sauce | 310mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Tony's Chocolonely Milk Chocolate 32% | 50g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Crushed Chilli | 230g,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pantry,John West Yellowfin Tuna Lemon herb | 90g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Safcol Mackerel In Tomato Sauce | 425g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Sirena Tuna Tomato & Onion | 95g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Sirena Tuna Smoky Chilli | 95g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Sirena Tuna Caramelised Onion | 95g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Irn Bru Sparkling Soft Drink Can | 330mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Continental Alfredo Garlic & Herb Pasta & Sauce Serves 3 | 85g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Vetta Smart Protein Penne Pasta | 375g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,White Wings Wholemeal Self Raising Flour | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,CSR Demerara Sugar | 375g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,MasterFoods Slow Cooker Beef & Red Wine Casserole Recipe Base | 175g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,MasterFoods Slow Cooker Mild Chicken Curry Recipe Base | 175g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Sandhurst Jalapeno Chillies | 270g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Cadbury Fry's Turkish Delight Chocolate Bars Twin Pack | 2 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Praise Italian Dressing | 330mL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Ayam Malaysian Rendang Curry Paste | 185g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Pattu Chilli Whole Stemless | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Honey Mustard Mayonnaise | 380g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Quick Oats Honey Flavoured Sachets 12 Pack | 420g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Mae Ploy Sweet Chilli Sauce | 280mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,John West Wild Scottish Sardines In Springwater | 110g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Mentos Multipack Fruit | 112g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Queen Victoria Tea Awaken Blend Tea Bags | 18 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Queen Victoria Tea Defend Blend Tea Bags | 18 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Prairie Kitchen Corned Beef | 340g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Fountain Hot Chilli Sauce Hot Sauce | 250mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Cucina Matese Semolina Pure Durum Wheat | 1kg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Wellness Road Stabilised Wheatgerm | 375g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Kellogg's Corn Flakes Crumbs | 300g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Olina's Parmesan & Onion Mediterranean Crackers | 90g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Coles Mini Toasty Plain Naan 5 Pack | 225g,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Gravox Roast Chicken With Herbs Family Pack Liquid Gravy Pouch | 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Natvia Sweetener Sticks | 40 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Sharwood's Tikka Masala Simmer Sauce | 420g,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pantry,Sharwood's Korma Simmer Sauce | 420g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Frank's Red Hot Buffalo Wings Sauce | 148mL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Kikkoman Gluten Free Sauce Thick Teriyaki | 240g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Pureharvest Natural Rice Malt Syrup | 500g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Jill's Cuisine Traditional Tomato Relish | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Wellaby's Fetta Oregano and Olive Oil Crackers | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Almond Meal | 150g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Lee Kum Kee Vegetarian Stir Fry Sauce | 255g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,MasterFoods Horseradish Cream Sauce | 175g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,McKenzie's Cream Of Tartar | 125g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,San Remo Gluten Free Lasagna | 200g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Hot Kid Ball Cakes Honey Flavour | 210g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Ayam Sweet Chilli Sauce | 435mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Always Fresh Grissini Breadsticks Sesame & Sea Salt | 125g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,White Wings Original Pancake Shake | 350g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,"Lighthouse Biscuit, Pastry & Cake Plain Flour | 1kg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Praise Caesar Salad Croutons | 150g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Crankt Premium Protein Shake Choc Honeycomb | 400mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Spam Ham with Real Bacon | 340g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Ritz Sharepack Mini Crackers Sour Cream + Onion | 155g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Continental Rice Chicken | 190g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Equal Sweetener Sachets | 50 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,KitKat Tasmanian Mint Dark Chocolate Block | 160g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Milkybar Cookies & Cream White Choc Block | 170g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Pattu Kashmiri Chilli Powder | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles No Added Sugar Dark Choc | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Cashew Peanut & Honey Clusters | 750g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnotts Sourdough Crackers Caramelised Onion & Rosemary | 150g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Glory Coconut Spread | 400g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Toobs Snacks 5 Pack | 65g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Urban Cookie Co Premium Cookies Lemon & White Chocolate | 200g,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Carman's Aussie Oat Clusters Limited Edition Choc Milkshake | 450g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Noshu 100 Calorie Chewy Cookie Snacks White Choc Raspberry Cheesecake | 104g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Arnotts Gold Label Seeded Crackers Rustic Herb | 100g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Arnotts Treatles Biscuits Mint | 90g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,SPC Peach Cup Less Sugar | 4 pack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Arnotts 50% Less Sugar Scotch Finger Biscuits | 232g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Mother's Recipe Mango Pickle Hot | 500g,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Noshu 95% Sugar Free Chocolate Baking Chips | 140g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Cholula Original Hot Sauce | 150mL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Saxa Natural Sea Salt Grinder | 90g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Saxa Four Seasons Pepper Grinder | 35g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Dolmio Nonna'S Pasta Sauce Bolognese | 500g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pantry,Keens Mustard Powder | 50g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Extra White Bubblemint Sugar Free Chewing Gum 4x14g | 56g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Hoyts Whole Black Pepper | 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pantry,Coles Pacific Yellowfin Tuna Chunks Italian In Olive Oil | 425g,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
